anio,mes,recaudacion,emae,ipc_argentina,ipc_cordoba,ipc_tucuman,ipc_santafe,ipc_gba,ipc_mendoza
1971,5,,,,,0.0302730468832235,,,2.740524199806332e-10
1971,6,,,,,0.0289748462371524,,,2.8400859934729577e-10
1971,7,,,,,0.0501221280060367,,,2.984278936024622e-10
1971,8,,,,,0.0220305970008132,,,3.0320571531002716e-10
1971,9,,,,,0.0290308255930133,,,3.164090968551845e-10
1971,10,,,,,0.0266654679492943,,,3.16809632806717e-10
1971,11,,,,,-0.0005254124487722,,,3.2376179253688646e-10
1971,12,,,,,0.0798170603490571,,,3.3726557604569314e-10
1972,1,,,,,0.0844489882024569,,,3.6501699554472377e-10
1972,2,,,,,-0.0486779295793616,,,4.0057886609863615e-10
1972,3,,,,,0.1883788970333784,,,4.3101959841509853e-10
1972,4,,,,,0.0449900727994705,,,4.4123326517917477e-10
1972,5,,,,,0.0280054212212946,,,4.523338329787871e-10
1972,6,,,,,0.048743223262691,,,4.880959715084656e-10
1972,7,,,,,0.054443347901687,,,5.107119479146343e-10
1972,8,,,,,0.0256935933147632,,,5.445429309637105e-10
1972,9,,,,,0.0349895715651343,,,5.558008521728533e-10
1972,10,,,,,0.0175488313024128,,,5.773153547123078e-10
1972,11,,,,,0.067375630486132,,,6.033788012727377e-10
1972,12,,,,,0.0469844705791401,,,6.223470395488792e-10
1973,1,,,,,0.0196874740407778,,,6.568932653685486e-10
1973,2,,,,,0.0847152322676417,,,6.922405630912831e-10
1973,3,,,,,0.1043017482371594,,,7.412346928769428e-10
1973,4,,,,,0.0345942841597775,,,7.831765289445498e-10
1973,5,,,,,0.0714838728526352,,,8.125014825388865e-10
1973,6,,,,,-0.0304432886386409,,,7.887411176997678e-10
1973,7,,,,,-0.0229763838209135,,,7.827759929930175e-10
1973,8,,,,,0.0020436800633252,,,7.804156918500586e-10
1973,9,,,,,0.0026140223628176,,,7.96952104706182e-10
1973,10,,,,,0.0140674579014847,,,8.008001108119754e-10
1973,11,,,,,0.0039695713286762,,,8.26792033095346e-10
1973,12,,,,,0.0192206220671315,,,8.323995364167994e-10
1974,1,,,,,0.0153861021184363,,,8.302108935387831e-10
1974,2,,,,,0.0110808973487423,,,8.449735043238346e-10
1974,3,,,,,0.007127008673435,,,8.472336714789102e-10
1974,4,,,,,0.0391214366780158,,,9.081437458226587e-10
1974,5,,,,,0.0282043045293928,,,9.378120159468803e-10
1974,6,,,,,0.0368032991752062,,,9.690252104555839e-10
1974,7,,,,,0.0461640450792502,,,9.94344804534596e-10
1974,8,,,,,0.0293795725560227,,,1.020422555950438e-09
1974,9,,,,,0.0306676366892383,,,1.0556411099744652e-09
1974,10,,,,,0.0496823586903404,,,1.082033568209368e-09
1974,11,,,,,0.0157769501344921,,,1.1336884011016362e-09
1974,12,,,,,0.0373274940163974,,,1.2095613542062024e-09
1975,1,,,,,0.0848306332842415,,,1.2535630894531187e-09
1975,2,,,,,0.095755271970314,,,1.4382959922420267e-09
1975,3,,,,,0.0683901874948376,,,1.5501313518520375e-09
1975,4,,,,,0.0869733281793583,,,1.6160767353007646e-09
1975,5,,,,,0.0730796586059744,,,1.6819505944724331e-09
1975,6,,,,,0.3207290803645403,,,2.542816793158857e-09
1975,7,,,,,0.3779891099791733,,,3.136039147089166e-09
1975,8,,,,,0.2465903090117814,,,3.749717444258451e-09
1975,9,,,,,0.124950700419229,,,4.142056713639849e-09
1975,10,,,,,0.0857517561970055,,,4.5125095542410845e-09
1975,11,,,,,0.1138404869823122,,,4.903947617731535e-09
1975,12,,,,,0.0886552997766707,,,5.569681283744619e-09
1976,1,,,,,0.1465683035318019,,,6.510554538749641e-09
1976,2,,,,,0.1821356684501178,,,7.791153804931197e-09
1976,3,,,,,0.3695389585819483,,,1.0980206746176758e-08
1976,4,,,,,0.2755920154293273,,,1.3342381825194504e-08
1976,5,,,,,0.0874822457233541,,,1.5143606304091118e-08
1976,6,,,,,0.061765088897911,,,1.6106323073310065e-08
1976,7,,,,,0.0351608155491103,,,1.6984812853863923e-08
1976,8,,,,,0.1283911638944937,,,1.821877829140277e-08
1976,9,,,,,0.0577884015540361,,,1.9800594897992103e-08
1976,10,,,,,0.0517964229199389,,,2.092115144182564e-08
1976,11,,,,,0.0967703432291016,,,2.3196167036818853e-08
1976,12,,,,,0.0528425757433873,,,2.44078312047706e-08
1977,1,,,,,0.1152655313993403,,,2.7472002758270525e-08
1977,2,,,,,0.1136877998732612,,,2.9115716474227026e-08
1977,3,,,,,0.0403277781110953,,,3.125688153713135e-08
1977,4,,,,,0.0749840008334448,,,3.347407690654978e-08
1977,5,,,,,0.0677997487167594,,,3.565880025418326e-08
1977,6,,,,,0.0754994643531478,,,3.956338206313064e-08
1977,7,,,,,0.0786775066117133,,,4.234563352617339e-08
1977,8,,,,,0.0961910017393006,,,4.5569676143756393e-08
1977,9,,,,,0.0915633415279758,,,4.814543701892879e-08
1977,10,,,,,0.1258381445525711,,,5.4822428550395554e-08
1977,11,,,,,0.0891384921071133,,,5.931519740416827e-08
1977,12,,,,,0.0733336443730534,,,6.302217194045604e-08
1978,1,,,,,0.1135329147959786,,,7.00918603626895e-08
1978,2,,,,,0.0500701061151652,,,7.329055477648267e-08
1978,3,,,,,0.1012677434773042,,,7.681037888941693e-08
1978,4,,,,,0.1231631957122287,,,8.637387567016818e-08
1978,5,,,,,0.0765541141472689,,,9.408849849864587e-08
1978,6,,,,,0.0610827502905718,,,1.0055719703046037e-07
1978,7,,,,,0.0599827102025912,,,1.0507517103946881e-07
1978,8,,,,,0.0898950397147025,,,1.163206899389695e-07
1978,9,,,,,0.0763685546166931,,,1.2565158977072373e-07
1978,10,,,,,0.1172096638383315,,,1.3325035757522069e-07
1978,11,,,,,0.0703052228393414,,,1.5389353706668286e-07
1978,12,,,,,0.097490601944973,,,1.632254525431713e-07
1979,1,,,,,0.1059305860829967,,,1.7699871091822677e-07
1979,2,,,,,0.0954449436196483,,,1.9215334626584047e-07
1979,3,,,,,0.1189603194003096,,,2.1038348261244025e-07
1979,4,,,,,0.0433505667613291,,,2.2508419628812445e-07
1979,5,,,,,0.0522507851576131,,,2.465861248596721e-07
1979,6,,,,,0.0716543963211072,,,2.741306532348807e-07
1979,7,,,,,0.0768072289156626,,,2.892592394407894e-07
1979,8,,,,,0.1285755340549859,,,3.225499853203807e-07
1979,9,,,,,0.0826061861270499,,,3.487275846269972e-07
1979,10,,,,,0.0310481088879132,,,3.648423904795665e-07
1979,11,,,,,0.0409113030782333,,,3.835772021250971e-07
1979,12,,,,,0.0691096110575378,,,4.099722495388295e-07
1980,1,,,,,0.0605149510741812,,,4.281726890055942e-07
1980,2,,,,,0.0382731958762886,,,4.556848741027167e-07
1980,3,,,,,0.0542385503289065,,,4.735452156320642e-07
1980,4,,,,,0.0552154461973157,,,4.986081949098431e-07
1980,5,,,,,0.0544460560080329,,,5.151807847453031e-07
1980,6,,,,,0.0703629245582478,,,5.587868190818166e-07
1980,7,,,,,0.0499209173586397,,,5.789866767992094e-07
1980,8,,,,,0.0303172959231711,,,5.987716794048025e-07
1980,9,,,,,0.0567486064150598,,,6.220154959149984e-07
1980,10,,,,,0.0540470425458319,,,6.641757242101784e-07
1980,11,,,,,0.0406103864139797,,,6.84631438571468e-07
1980,12,,,,,0.0439924314096499,,,7.063555501572729e-07
1981,1,,,,,0.0326989880682676,,,7.32231216880711e-07
1981,2,,,,,0.0478976234003656,,,7.575322146476881e-07
1981,3,,,,,0.0531751570132589,,,8.036410550967732e-07
1981,4,,,,,0.0761993108931884,,,8.675851892733798e-07
1981,5,,,,,0.0758527274966136,,,9.273437227564728e-07
1981,6,,,,,0.1124527869978254,,,1.030314363467747e-06
1981,7,,,,,0.075775502855085,,,1.124875179682382e-06
1981,8,,,,,0.0802888293802601,,,1.193913272871156e-06
1981,9,,,,,0.0880439112921074,,,1.2815348037254925e-06
1981,10,,,,,0.0586248982912937,,,1.362541769437379e-06
1981,11,,,,,0.076822566388686,,,1.5066159816891248e-06
1981,12,,,,,0.0910421127765881,,,1.6704208810104646e-06
1982,1,,,,,0.1013705799614013,,,1.8690581032597115e-06
1982,2,,,,,0.0547074547074546,,,1.963870684929596e-06
1982,3,,,,,0.0490256814597882,,,2.05616561204699e-06
1982,4,,,,,0.0339301532762461,,,2.12870553384059e-06
1982,5,,,,,0.037386089259288,,,2.2513410592865643e-06
1982,6,,,,,0.0775083214455541,,,2.492435092398246e-06
1982,7,,,,,0.187044177079946,,,2.902126151394244e-06
1982,8,,,,,0.138532881992682,,,3.2990715842182644e-06
1982,9,,,,,0.1952326120954852,,,3.834974382513205e-06
1982,10,,,,,0.1138510647475807,,,4.558084823583306e-06
1982,11,,,,,0.1207383979861874,,,5.054162904411596e-06
1982,12,,,,,0.0973530834619548,,,5.548696060855405e-06
1983,1,,,,,0.162380602498163,,,6.172931341318651e-06
1983,2,,,,,0.1362651255192342,,,7.160567168665079e-06
1983,3,,,,,0.1186521497258206,,,7.897825111737521e-06
1983,4,,,,,0.0960500142085818,,,8.52381988941643e-06
1983,5,,,,,0.0947627689914441,,,9.62726782617737e-06
1983,6,,,,,0.1784487862640617,,,1.1529084048330266e-05
1983,7,,,,,0.1147508038585207,,,1.2696632042191804e-05
1983,8,,,,,0.1959167117360736,,,1.5016521968612054e-05
1983,9,,,,,0.2432636140945921,,,1.8456553598058905e-05
1983,10,,,,,0.1714762049105788,,,2.158545462229754e-05
1983,11,,,,,0.185551271767537,,,2.6254559428732383e-05
1983,12,,,,,0.1293814657994675,,,3.000514946917096e-05
1984,1,,,,,0.0845282727167316,,,3.3458627662704963e-05
1984,2,,,,,0.1777619387027798,,,3.898816952216388e-05
1984,3,,,,,0.2199376664245945,,,4.801667901536653e-05
1984,4,,,,,0.2164250368955639,,,5.967284739917587e-05
1984,5,,,,,0.2017862240528525,,,7.114233741986027e-05
1984,6,,,,,0.1756252332960059,,,8.383618001524677e-05
1984,7,,,,,0.1402747910923812,,,9.66327314724905e-05
1984,8,,,,,0.2747299341210125,,,0.0001148405236349
1984,9,,,,,0.2755561512989688,,,0.0001464373743657
1984,10,,,,,0.1749593280764709,,,0.0001719701107904
1984,11,,,,,0.1528618324074903,,,0.0001974041437127
1984,12,,,,,0.2168926024468873,,,0.0002304183195178
1985,1,,,,,0.0046042689837552,,,0.000276844727757
1985,2,,,,,0.4738524455308248,,,0.000338389937681
1985,3,,,,,0.2393793455380493,,,0.000413008354966
1985,4,,,,,0.2767791659697114,,,0.0005463024281793
1985,5,,,,,0.2696563539252241,,,0.0007067213682247
1985,6,,,,,0.2430945804362322,,,0.000910589876098
1985,7,,,,,0.0326980174312804,,,0.0009467697164057
1985,8,,,,,0.0209848147598556,,,0.0009806293091656
1985,9,,,,,0.0593229576697147,,,0.0010077813552229
1985,10,,,,,0.0210946343025049,,,0.0010250616205605
1985,11,,,,,0.0229878622295875,,,0.0010478378113472
1985,12,,,,,0.0331979728768292,,,0.0010718542330982
1986,1,,,,,0.0394993325846982,,,0.0010965544269379
1986,2,,,,,0.0251369461642333,,,0.0011458661245137
1986,3,,,,,0.0594945769418127,,,0.0011902483689146
1986,4,,,,,0.0600055360854247,,,0.0012439001596223
1986,5,,,,,0.0268260621323643,,,0.0012909860216961
1986,6,,,,,0.0496340485693842,,,0.0013457836313223
1986,7,,,,,0.0663824929264555,,,0.0014274443289265
1986,8,,,,,0.0864301172991166,,,0.0015671712956186
1986,9,,,,,0.0757225597436569,,,0.0016851977966509
1986,10,,,,,0.050322091701402,,,0.0017904100082052
1986,11,,,,,0.04591899158293,,,0.0018854228578508
1986,12,,,,,0.01137392994475,,,0.0019583204010297
1987,1,,,,,0.1029520798609669,,,0.0020903828261921
1987,2,,,,,0.0812046248991665,,,0.0022336173434312
1987,3,,,,,0.0840586918676945,,,0.0024178066617145
1987,4,,,,,0.050929112181693,,,0.0025123188414207
1987,5,,,,,0.0451866404715127,,,0.002644724583113
1987,6,,,,,0.0695488721804511,,,0.0028446206326385
1987,7,,,,,0.0970513571568053,,,0.003122106217918
1987,8,,,,,0.1320754716981133,,,0.0034723176881114
1987,9,,,,,0.1386792452830188,,,0.0039452791225941
1987,10,,,,,0.1934548467274232,,,0.0046576752269607
1987,11,,,,,0.0785606849473563,,,0.0050768074905285
1987,12,,,,,0.0299291997425444,,,0.0053200186422412
1988,1,,,,,0.1032184147484637,,,0.0057564025614357
1988,2,,,,,0.1573829305135951,,,0.0063736427676026
1988,3,,,,,0.1496043722979034,,,0.0074011605318373
1988,4,,,,,0.1550415099694884,,,0.0084937081687744
1988,5,,,,,0.1640250645042387,,,0.0096114609609472
1988,6,,,,,0.1831855604813174,,,0.0114832799013014
1988,7,,,,,0.2572817699272937,,,0.014089438594224
1988,8,,,,,0.2282967325362755,,,0.0178191292409059
1988,9,,,,,0.1165732771070417,,,0.0201562565180974
1988,10,,,,,0.0988152516943454,,,0.0220613771618505
1988,11,,,,,0.0519092235980978,,,0.0234223411057359
1988,12,,,,,0.056218248550903,,,0.024990153258877
1989,1,,,,,0.0880389871808454,,,0.0268470665398921
1989,2,,,,,0.0950340798442064,,,0.0296586858710954
1989,3,,,,,0.1942023830695358,,,0.0349054207390616
1989,4,,,,,0.497542814594192,,,0.0511723301192253
1989,5,,,,,0.9960222752585522,,,0.0906541602016529
1989,6,,,,,0.9804204862495016,,,0.182670142638516
1989,7,,,,,1.7756031294810193,,,0.5364964497945327
1989,8,,,,,0.1737376850081119,,,0.6712167170924556
1989,9,,,,,0.0965853809207578,,,0.7085995957402994
1989,10,,,,,0.0661150623195549,,,0.747196956612611
1989,11,,,,,0.0600928671919894,,,0.7899513084676123
1989,12,,,,,0.5953133080369105,,,1.1595429967730526
1990,1,,,,,0.5012673652472435,,,2.0268850035044306
1990,2,,,,,0.8935817622252458,,,3.4470424390842043
1990,3,,,,,0.5905200364899323,,,6.398334378529051
1990,4,,,,,0.1127283092697126,,,6.9521039412334185
1990,5,,,,,0.1498214562956062,,,7.695012302193549
1990,6,,,,,0.1405617067242775,,,8.602240537269848
1990,7,,,,,0.1178524920089974,,,9.514516955820998
1990,8,,,,,0.1514429441355572,,,10.984483897944909
1990,9,,,,,0.110508162796045,,,12.480027921545243
1990,10,,,,,0.0577687593175418,,,13.25575162082021
1990,11,,,,,0.0356653486278041,,,14.01296483719221
1990,12,,,,,0.0259696076207755,,,14.573586425638869
1991,1,,,,,0.0994068015179986,,,15.817007372604966
1991,2,,,,,0.2343242065752875,,,19.972796747440213
1991,3,,,,,0.0808286497787189,,,22.00952206098247
1991,4,,,,,0.0605154742765273,,,23.159935699031667
1991,5,,,,,0.0323329464433759,,,23.81007564216027
1991,6,,,,,0.0318480106465971,,,24.515732729142343
1991,7,,,,,0.0297531687791861,,,25.11180174929962
1991,8,,,,,0.0015979960266044,,,25.44885275251413
1991,9,,,,,0.0175283515156742,,,25.94264205647653
1991,10,,,,,0.0161881555249497,,,26.330632649812717
1991,11,,,,,-0.0112387664463396,,,26.501918988514465
1991,12,,,,,0.0027836355967945,,,26.654079735530537
1992,1,,,,,0.03503532974428,,,27.18908132793453
1992,2,,,,,0.0225933601527895,,,27.89170721605484
1992,3,,,,,0.0260679515199683,,,28.52461123889768
1992,4,,,,,0.0134386739475619,,,29.00070543671558
1992,5,,,,,0.0015859064506266,,,29.1652112739521
1992,6,,,,,0.0063526583872261,,,29.37623650098803
1992,7,,,,,0.0110138004246283,,,29.718723349259054
1992,8,,,,,0.0108750679691747,,,30.090406407425714
1992,9,,,,,0.015135496077013,,,30.45555214666914
1992,10,,,,,0.0178881397430977,,,30.81232954549663
1992,11,,,,,0.0068392331442521,,,30.973030291193595
1992,12,,,,,0.0037262208276133,,,31.122430201115176
1993,1,,,,,0.0155422927990337,,42.78239,31.38518178532043
1993,2,,,,,0.013677784968429,,43.09489,31.61265759608001
1993,3,,,,,0.0073850401173324,,43.4189,31.869644323554283
1993,4,,,,,0.0130003596937464,,43.87277,32.16116297199281
1993,5,,,,,0.0107706874978864,,44.43722,32.50676827874362
1993,6,,,,,0.0107897422171664,,44.75686,32.92123715944719
1993,7,,,,,-0.0021680127101813,,44.90084,33.07281140739138
1993,8,,,,,-0.0043454464033967,,44.90804,33.08823204152538
1993,9,,,,,0.0007162965801002,,45.27812,33.29522329933516
1993,10,,,,,0.0071245463927823,,45.53407,33.44897188530195
1993,11,,,,,0.003983339393739,,45.5601,33.49926775693009
1993,12,,,,,0.0093837973099781,,45.55412,33.52237009842027
1994,1,,,,,-0.0017451437704891,,45.59999,33.55043622473835
1994,2,,,,,0.0066660131359669,,45.59838,33.58545451078661
1994,3,,,,,0.0068166325835037,,45.66194,33.61854164135428
1994,4,,,,,0.0037560047715769,,45.77309,33.74204976298037
1994,5,,,,,0.0090417074855058,,45.93174,33.797395248568904
1994,6,,,,,0.0011459493872354,,46.10949,33.959912710903176
1994,7,,,,,0.0111602174811611,,46.53519,34.241003119746445
1994,8,,,,,-0.0016036727249857,,46.6312,34.33863375793247
1994,9,,,,,-0.000614153884917,,46.95035,34.56000139543118
1994,10,,,,,0.0005830168759749,,47.1008,34.65520020819718
1994,11,,,,,0.0081889763779526,,47.20729,34.73632304323791
1994,12,,,,,0.0061543267728835,,47.30995,34.791210773453265
1995,1,,,,,0.0135684789021019,,47.89942,34.84672791730674
1995,2,,,,,0.0025027570150718,,47.89811,34.99599908352961
1995,3,,,,,0.0019648166425774,,47.68291,35.16554022987111
1995,4,,,,,0.0043153400426959,,47.90098,35.37463430142644
1995,5,,,,,0.0081684709169032,,47.91105,35.52977045836818
1995,6,,,,,-0.0003915603680666,,47.81238,35.50489431480694
1995,7,,,,,0.0046101694915253,,48.00636,35.51510798157101
1995,8,,,,,0.0103177816769394,,47.89002,35.453554188733726
1995,9,,,,,0.0036366874972168,,47.96877,35.51862697600234
1995,10,,,,,0.002573431537847,,48.13185,35.60458485217227
1995,11,,,,,-5.900749395159435e-05,,48.02191,35.52693809699663
1995,12,,,,,-0.0018293402572879,,48.07058,35.6627054797107
1996,1,,,,,0.002808158439255,,48.21469,35.52257511609601
1996,2,,,,,-0.0006337509211494,,48.05801,35.23290179400561
1996,3,,,,,0.0038934033359387,,47.79874,35.22519147693861
1996,4,,,,,-0.0021007477486741,,47.79947,35.44796099026769
1996,5,,,,,-0.0011924390531151,,47.75684,35.63180699202106
1996,6,,,,,0.0019602930122188,,47.75808,35.73927937073045
1996,7,,,,,-0.000897322741983,,48.01702,35.8710413939292
1996,8,,,,,-0.0014428952134159,,47.97983,35.849240794281506
1996,9,,,,,-0.0010026393005116,,48.06695,36.07534333892155
1996,10,,,,,0.0051510634215459,,48.30925,35.93159384688765
1996,11,,,,,-0.0019529529235559,,48.23422,35.5828128622354
1996,12,,,,,0.0011034442172167,,48.09669,35.09633333938847
1997,1,,,,,-0.0045852683557697,,48.32133,34.76809412710767
1997,2,,,,,-0.0021407901730348,,48.50713,34.755877780585934
1997,3,,,,,-0.0028111915013241,,48.26801,34.90773812563837
1997,4,,,,,0.002522367464427,,48.10848,35.17120495261421
1997,5,,,,,0.0020868175292673,,48.06856,35.230541492862656
1997,6,,,,,-0.0010486205470549,,48.17801,35.33450918199614
1997,7,,,,,-0.002084657805639,,48.28507,35.36828294562357
1997,8,,,,,-0.0012000711153251,,48.36453,35.60023617612706
1997,9,,,,,-0.002714529407402,,48.34137,35.658142230834315
1997,10,,,,,-0.001502260828177,,48.26564,35.58956475398981
1997,11,,,,,-0.0020258896783899,,48.17236,35.55175702113623
1997,12,,,,,0.0002089708187177,,48.25444,35.58630324695589
1998,1,,,,,0.0003432374755629,,48.55776,35.54158626893839
1998,2,,,,,-0.0008354218880534,,48.72707,35.40508933859831
1998,3,,,,,0.0036132345914955,,48.66586,35.699139946444745
1998,4,,,,,0.0017554821625159,,48.67135,35.918805306149444
1998,5,,,,,0.0013811334204586,,48.6362,36.08791730682858
1998,6,,,,,-0.0020465971614587,,48.72905,36.42489678576604
1998,7,,,,,-0.0008470672155266,,48.88135,36.71248159896631
1998,8,,,,,-0.0014427224321027,,48.89122,36.82543273729844
1998,9,,,,,-0.0009532746473629,,48.8761,36.86534328389756
1998,10,,,,,-0.0007752747006991,,48.69729,36.454436312191554
1998,11,,,,,-0.0025812804941734,,48.58166,36.22311249532618
1998,12,,,,,-2.9918621349858467e-05,,48.57508,35.56573286487363
1999,1,,,,,-0.0027525955180563,,48.80407,35.19550890195898
1999,2,,,,,-0.0024751732621284,,48.72567,35.01858215876833
1999,3,,,,,-0.0030226927530564,,48.35983,35.11611266296647
1999,4,,,,,-0.0047665017497285,,48.31247,35.28302457688327
1999,5,,,,,-0.0004546832373446,,48.0746,35.367360282449496
1999,6,,,,,-0.0034116755117514,,48.07168,35.30427873105423
1999,7,,,,,-0.002099657664511,,48.16103,35.20269995277453
1999,8,,,,,-0.0010520377513836,,47.97974,35.12487438690624
1999,9,,,,,-0.0034189077810678,,47.88415,34.81745446119188
1999,10,,,,,-0.0023126167794896,,47.87666,34.888237746740906
1999,11,,,,,-0.003100870392828,,47.72533,34.61252596353249
1999,12,,,,,0.0052201228807686,,47.69565,34.24293856668367
2000,1,,,,,-0.0035386029411763,,48.09879,34.34315266175708
2000,2,,,,,0.0008301434303369,,48.10076,34.31641545650675
2000,3,,,,,-7.680137628059311e-05,,47.84662,34.366995994757595
2000,4,,,,,0.0006144582014809,,47.79282,34.43558205451534
2000,5,,,,,-0.0016733703828795,,47.60705,34.2587525843415
2000,6,,,,,-0.0037983053714496,,47.51903,34.31026722965073
2000,7,,,,,0.0010959834521934,,47.72541,34.407668990150164
2000,8,,,,,-0.0039628081969992,,47.62273,34.3196125916913
2000,9,,,,,-0.0028329927549694,,47.5496,34.3399269168617
2000,10,,,,,0.0053094872153136,,47.63481,34.51582514094824
2000,11,,,,,-0.0028569222453864,,47.40065,34.451776581327124
2000,12,,,,,-0.0016571163078829,,47.34766,34.08011641092913
2001,1,,,,,-0.0010083303600514,,47.38574,33.93664443309023
2001,2,,,,,0.003571539488804,,47.2778,33.765994660454304
2001,3,,,,,-0.0022126632419384,,47.36788,34.04632834244629
2001,4,,,,,-0.0006358067767697,,47.68451,34.35972054529511
2001,5,,,,,0.0012413878716404,,47.71537,34.46745899431516
2001,6,,,,,-0.0002944640753828,,47.37121,34.390989528739915
2001,7,,,,,-0.0018293155569334,,47.21627,34.59429013385344
2001,8,,,,,-0.0041312687343719,,47.0474,34.503726094240875
2001,9,,,,,-0.0015439559582662,,47.01178,34.22678409346705
2001,10,,,,,0.0004373496610538,,46.80438,34.14706313425669
2001,11,,,,,-0.0012802498048398,,46.65088,33.90986002181704
2001,12,,,,,0.0022042271135566,,46.61541,33.86633034679871
2002,1,,,,,0.0211202795239357,,47.68412,34.29390247505955
2002,2,,,,,0.0390602324977468,,49.18163,35.11797658562664
2002,3,,,,,0.0519406057042046,,51.127,36.74472474306466
2002,4,,,,,0.092211367797297,,56.4384,40.47211230802518
2002,5,,,,,0.0600504152218141,,58.702,43.00903550075435
2002,6,,,,,0.0549828593501039,,60.8282,44.84916918637125
2002,7,,,,,0.0178377326971704,,62.7678,46.4020899850286
2002,8,,,,,0.0386699341262168,,64.2378,47.82982899397667
2002,9,,,,,0.011114959198251,,65.1055,48.66026876520204
2002,10,,,,,0.0129622691998929,,65.2478,49.190192133934815
2002,11,,,,,0.0049452639587472,,65.58,49.69292197252963
2002,12,,,,,0.0073919078061911,,65.7028,49.78350031699761
2003,1,,,,,0.0106672790088406,,66.5696,50.33674060005173
2003,2,,,,,0.0105340342252838,,66.9464,50.42992242820466
2003,3,,,,,0.0074093756706761,,67.3372,51.02906699227548
2003,4,,,,,0.0034796193722482,,67.3744,51.44766997619308
2003,5,,,,,-0.0022847437750841,,67.116,51.04932266753869
2003,6,,,,,-0.0035058921279549,,67.0585,50.85653613115291
2003,7,,,,,-0.0044028674564034,,67.3563,50.621450137314206
2003,8,,,,,-0.012899338181224,,67.3727,50.71451752662384
2003,9,,,,,-0.0076048381255884,,67.3994,50.577848938018825
2003,10,,,,,0.0025126675980565,,67.7967,51.235085519917256
2003,11,,,,,0.0033903593156881,,67.9639,51.590031897252025
2003,12,,,,,0.0028399373970004,,68.1082,51.42122029853653
2004,1,,92.62750602691052,,,0.0039791225259677,,68.3945,51.55967699406803
2004,2,,90.1861793165596,,,0.0018838789376157,,68.4633,51.61774040218482
2004,3,,101.88329804238072,,,0.0061855881960071,,68.8695,52.28931044920596
2004,4,,102.5674302511826,,,0.0055042124074547,,69.4604,52.86139022683751
2004,5,,109.87750394051662,,,0.0093942963925901,,69.9679,53.3134951821297
2004,6,,105.66240620209852,,,0.0078580124561068,,70.3639,53.5754456944319
2004,7,,101.1069972900212,,,0.0053908355795147,,70.6882,53.65858551408569
2004,8,,98.35573694243756,,,0.0082414854532818,,70.931,54.06354166594037
2004,9,,98.08637453469638,,,0.0016742170573171,,71.3774,54.20033899824409
2004,10,,97.8356659809799,,,0.0058008062137449,,71.6599,54.31406259876847
2004,11,,100.1319466812214,,,-0.0011730205278591,,71.6615,54.37557347703952
2004,12,,101.67895479099536,,,0.0080250538265804,,72.2606,54.39521404352001
